title,artist,merged_album
Позивний Ібачу,Орест Лютий,
Путін Отєбісь,Орест Лютий,
Чорноморські бички,Орест Лютий,
Бах від СБУ,Орест Лютий,
"Добрий ранок, Україно",Нумер 482,ДРУ
Триллер,Нумер 482,Нумер 482
Не напишу,Нумер 482,Kawai
Серце,Нумер 482,Нумер 482
Інтуіція,Нумер 482,Нумер 482
Важлива,Нумер 482,ДРУ
Ні,Нумер 482,Нумер 482
Радіо твоє,Нумер 482,Kawai
Вампіри,Нумер 482,Kawai
КОЛИ ВОНА ПОРУЧ,Нумер 482,ДРУ
Хочу,Нумер 482,Нумер 482
Не забувай,Нумер 482,Нумер 482
Венера з марсом,Нумер 482,Нумер 482
Стрибай,Нумер 482,Kawai
Очі,Нумер 482,Kawai
Не мовчи,Нумер 482,Kawai
Паперове кохання,Нумер 482,Нумер 482
"Він, вона",Нумер 482,Kawai
Ти зі мною,Нумер 482,Нумер 482
Може відбутись,Нумер 482,Нумер 482
Краплі та скло,Нумер 482,Нумер 482
Невдаха,Нумер 482,Kawai
Любові мало,Нумер 482,Нумер 482
Моя Батьківщина,Нумер 482,ДРУ
Faine avto-party,Нумер 482,ДРУ
Сніг,Нумер 482,Тест на вагітність
Без тебе,Нумер 482,ДРУ
Я йду по воді,Нумер 482,Тест на вагітність
Файно-звичайно,Нумер 482,Kawai
Ти є все,Нумер 482,ДРУ
Свобода,Нумер 482,ДРУ
Будьмо,Нумер 482,Тест на вагітність
Космічні квіти,Нумер 482,
Тікаю від тебе,Нумер 482,
Черноморец,Нумер 482,
Серце - Remix DJ Gorchitza,Нумер 482,Нумер 482
Запах свободи,Нумер 482,Тест на вагітність
JAMFM,Нумер 482,
Не бійся жити,Марія Бурмака,Ми йдемо! (Найкраще)
Скло,Марія Бурмака,Ми йдемо! (Найкраще)
Це не тільки шоколад,Марія Бурмака,Ми йдемо! (Найкраще)
Розлюби,Марія Бурмака,Знову люблю
Пробач,Марія Бурмака,Саундтреки
Я сама,Марія Бурмака,Ми йдемо! (Найкраще)
Чому,Марія Бурмака,Ми йдемо! (Найкраще)
Листопад,Марія Бурмака,Ми йдемо! (Найкраще)
Місто ангелів,Марія Бурмака,Ми йдемо! (Найкраще)
Ангел-охоронець,Марія Бурмака,Ми йдемо! (Найкраще)
Чорні черешні,Марія Бурмака,Live
І якщо колись,Марія Бурмака,Саундтреки
Ми йдемо,Марія Бурмака,Ми йдемо! (Найкраще)
Де ти тепер,Марія Бурмака,Знову люблю
"Сонцем, небом, дощем",Марія Бурмака,МІА
День народження,Марія Бурмака,Другий дитячий альбом
"Гей, на горі, на маківці",Марія Бурмака,Тінь по воді
Не тому,Марія Бурмака,Саундтреки
Хтось із дитям удвох,Марія Бурмака,Ми йдемо! (Найкраще)
"Той, той",Марія Бурмака,№9
Нехай,Марія Бурмака,№9
Коли б ми плакати могли,Марія Бурмака,Марія
Їй холодно,Марія Бурмака,МІА
Хто я така є,Марія Бурмака,МІА
"Ой, чия то рута-м'ята",Марія Бурмака,Марія
Поміж нами,Марія Бурмака,№9
Лети,Марія Бурмака,МІА
Ой на горі та й женці жнуть,Марія Бурмака,Тінь по воді
Тихо цокає годинник,Марія Бурмака,МІА
Хтось близький приснився,Марія Бурмака,Ми йдемо! (Найкраще)
Забудь,Марія Бурмака,Саундтреки
Поранена в серце,Марія Бурмака,Саундтреки
Арешт,Марія Бурмака,Саундтреки
Пам'яти тридцяти,Марія Бурмака,Марія
Попрощатись не зуміли,Марія Бурмака,Саундтреки
Дощ,Марія Бурмака,МІА
Можеш далі,Марія Бурмака,Саундтреки
Колискова,Марія Бурмака,Марія
Я люблю твої кроки,Марія Бурмака,Лишається надія
Відлітає печаль,Марія Бурмака,Live
На півдорозі,Марія Бурмака,І Аm
Під облачком,Марія Бурмака,Саундтреки
Південного вітру обличчя,Марія Бурмака,Live
Із янголом на плечі,Марія Бурмака,
По різдві,Марія Бурмака,
Ой у полі при дорозі,Марія Бурмака,Ми йдемо! (Найкраще)
Забути все,Марія Бурмака,МІА
Місяцю-рогоженьку,Марія Бурмака,
Хто так тихо прийшов,Марія Бурмака,Марія
Знову люблю,Марія Бурмака,Знову люблю
Різдвяна,Марія Бурмака,Різдвяні пісні
Не забувається,Марія Бурмака,Тінь по воді
Тільки мовчи,Марія Бурмака,№9
Меланка,Марія Бурмака,Із янголом на плечі
"Тиха вода, рання роса",Марія Бурмака,Знову люблю
Ходить сон,Марія Бурмака,Лишається надія
Не зникай,Марія Бурмака,Лишається надія
Вербовая дощечка,Марія Бурмака,Лишається надія
Ти зустрінеш її,Марія Бурмака,Саундтреки
Сонце на обрiї,Марія Бурмака,Марія
Лишається надiя,Марія Бурмака,Лишається надія
Єдиного слова заради,Марія Бурмака,Лишається надія
"Ой, вербо, вербо",Марія Бурмака,"Ой, не квітни, весно"
Вороне чорний,Марія Бурмака,"Ой, не квітни, весно"
Новорічні сни,Марія Бурмака,Новогодний КАЙФ! 2018
Вітер,Марія Бурмака,"Ой, не квітни, весно"
Повернутись назад,Марія Бурмака,Знову люблю
Літня пісня,Марія Бурмака,Саундтреки
Говорили і курили - Live,Марія Бурмака,Скрябін: Концерт пам'яті (Live)
Говорили і курили,Марія Бурмака,Скрябін: Концерт пам'яті (Live)
Дотиком крила,Марія Бурмака,Лишається надія
Ніхто із нас,Марія Бурмака,№9
Ой гула гула крутая гора,Марія Бурмака,Із янголом на плечі
На півдорозі із раю,Марія Бурмака,
Ранньою зорею,Марія Бурмака,"Ой, не квітни, весно"
Пролітала стрілою,Марія Бурмака,
Мандри,Марія Бурмака,"Ой, не квітни, весно"
I день мине,Марія Бурмака,Лишається надія
Страдальна мати,Марія Бурмака,Марія
Батьківщині,Марія Бурмака,Улюблені класики
Перемога,Марія Бурмака,
В ярмах туги,Марія Бурмака,"Ой, не квітни, весно"
Рекрутська,Марія Бурмака,Марія
Верни до мене пам'яте моя,Марія Бурмака,Марія
Electronique superstar,Катя Chilly,Я - Молодая
Півні,Катя Chilly,Я - Молодая
Я - молодая,Катя Chilly,
Крашен вечір,Катя Chilly,Я - Молодая
Вишенька,Катя Chilly,Я - Молодая
Тебе нема,Катя Chilly,Я - Молодая
Понад хмарами,Катя Chilly,Я - Молодая
Криниченька,Катя Chilly,
Син,Катя Chilly,Я - Молодая
Сонце,Катя Chilly,Я - Молодая
Красно-ясно,Катя Chilly,Я - Молодая
Любов моя,Катя Chilly,Я - Молодая
Зозуля,Катя Chilly,
Пливе вінок,Катя Chilly,Русалки in da house
Русалки in da house,Катя Chilly,Русалки in da house
Дихання океану,Катя Chilly,Русалки in da house
У землі,Катя Chilly,Русалки in da house
Породила,Катя Chilly,Русалки in da house
За водою,Катя Chilly,
Сон,Катя Chilly,Русалки in da house
Проведу я русалочки,Катя Chilly,Русалки in da house
Завйом вінки,Катя Chilly,Русалки in da house
Мала нічка,Катя Chilly,Сон
Ластівочка,Катя Chilly,Сон
Бантик,Катя Chilly,
Не вій вітре,Катя Chilly,Сон
У лісі,Катя Chilly,Сон
Index,Катя Chilly,Сон
Ти - місяць,Катя Chilly,Сон
Sabayle,Катя Chilly,Сон
Івашечку,Катя Chilly,Сон
"Ой, не жалко",Катя Chilly,Сон
Петро-Іване,Катя Chilly,Сон
Светлица,Катя Chilly,
Русалочка-земляночка,Катя Chilly,
PIVNI dj lemon mix,Катя Chilly,PIVNI
PIVNI LP mix,Катя Chilly,PIVNI
Яблунька,Катя Chilly,
Pivni Tkach posh edit light,Катя Chilly,PIVNI
Pivni Instumental,Катя Chilly,PIVNI
Tzvite rozha,Катя Chilly,
Вишня,Катя Chilly,
Вальс,Катя Chilly,
Mala nichka,Катя Chilly,
Кустова,Катя Chilly,Сон
Краншен вечiр,Катя Chilly,
Несмачний Мед,To Eternity,
Пожежа,To Eternity,
Я тебе не чую,To Eternity,
Осінь,To Eternity,
Лав Сторіз,To Eternity,
Дивак,To Eternity,Теорія Любові
Антракт,To Eternity,Теорія Любові
Імпровізація,To Eternity,Теорія Любові
ТАК НАБАГАТО КРАЩЕ,To Eternity,ЕЛЛІ
Непомітний,To Eternity,
Confused,To Eternity,
Я не вмію кохати,To Eternity,Теорія Любові
Максимально Просто,To Eternity,
Попросту,To Eternity,Теорія Любові
Tell Me What's Wrong,To Eternity,
Купідонова Невдача,To Eternity,Теорія Любові
Listen,To Eternity,
Walk Like This,To Eternity,
Елізабет,To Eternity,Теорія Любові
Негідник,To Eternity,Теорія Любові
Другий Шанс,To Eternity,Теорія Любові
Draft,To Eternity,Теорія Любові
The Story,To Eternity,Теорія Любові
Movies,To Eternity,ЕЛЛІ
Щире “Вибач”,To Eternity,ЕЛЛІ
ЯКЩО Я БУВ БИ,To Eternity,ЕЛЛІ
Priority,To Eternity,
MFG,To Eternity,
To Eternity - Несмачний мед,To Eternity,
Pitch,To Eternity,
What,To Eternity,
Friendzone,To Eternity,
Just Say It,To Eternity,
Rich Love,To Eternity,
TO ETERNITY su TikTok,To Eternity,
Rich Love - Original Song,To Eternity,
Z to A - Next Stop Oblivion,To Eternity,
Electric Universe - Meteor,To Eternity,
Johan Bley - Stranded,To Eternity,
Shock Your Mind,Dazzle Dreams,Pesni Vysshei Proby
Ікона,Dazzle Dreams,Dazzle Dreams
Shake,Dazzle Dreams,(Go! Go! Go!) Disco Killers
Hey You,Dazzle Dreams,(Go! Go! Go!) Disco Killers
Мила,Dazzle Dreams,(Go! Go! Go!) Disco Killers
Emotional Lady,Dazzle Dreams,(Go! Go! Go!) Disco Killers
Dana She Dana,Dazzle Dreams,(Go! Go! Go!) Disco Killers
Step By Step,Dazzle Dreams,(Go! Go! Go!) Disco Killers
Disco Killers,Dazzle Dreams,(Go! Go! Go!) Disco Killers
Moravia Wind,Dazzle Dreams,Dazzle Dreams
No Fear,Dazzle Dreams,Dazzle Dreams
Grandmama,Dazzle Dreams,Dazzle Dreams
Sunrise,Dazzle Dreams,(Go! Go! Go!) Disco Killers
Holly Night,Dazzle Dreams,Dazzle Dreams
Sleeping Anna,Dazzle Dreams,Dazzle Dreams
Loreley,Dazzle Dreams,Dazzle Dreams
Message,Dazzle Dreams,Diva
Clouds Of Clover,Dazzle Dreams,Dazzle Dreams
Надя,Dazzle Dreams,(Go! Go! Go!) Disco Killers
Хочеться вірити,Dazzle Dreams,Diva
Intro,Dazzle Dreams,Diva
Indigo,Dazzle Dreams,Diva
Sarrangi groove,Dazzle Dreams,
Flash in the night,Dazzle Dreams,Diva
Діва Марія,Dazzle Dreams,Diva
Long Way To Pokhara,Dazzle Dreams,
Ethno 1,Dazzle Dreams,Diva
Приватна територія,Dazzle Dreams,Diva
Що за сила мене тягне,Dazzle Dreams,Diva
Buddha,Dazzle Dreams,Pesni Vysshei Proby
Ethno 2,Dazzle Dreams,(Go! Go! Go!) Disco Killers
Чому?,Dazzle Dreams,Diva
Air of outro,Dazzle Dreams,Diva
Я все сказав,Dazzle Dreams,
Icon,Dazzle Dreams,Dazzle Dreams
Blindfold,Dazzle Dreams,Dazzle Dreams
SOS,Dazzle Dreams,Pesni Vysshei Proby
Ікона - Dream Mix,Dazzle Dreams,Dazzle Dreams
Diva Maria,Dazzle Dreams,
Зорi,KALUSH,HOTIN
Тіпок,KALUSH,HOTIN
Таксі,KALUSH,
Changes,KALUSH,
Góry,KALUSH,
Стіни,KALUSH,
Не маринуй,KALUSH,HOTIN
Не забуду,KALUSH,HOTIN
Ти гониш,KALUSH,HOTIN
Ty Gonysh,KALUSH,
Мости,KALUSH,HOTIN
Мала в 19,KALUSH,
Пацани бурі,KALUSH,HOTIN
Кент,KALUSH,HOTIN
Вайб,KALUSH,HOTIN
Хата з краю,KALUSH,HOTIN
Останній раз,KALUSH,
BIMBO,KALUSH,
До берега йду,KALUSH,Для душі
Порятуй,KALUSH,HOTIN
Lalala,KALUSH,
А ти знала,KALUSH,
Розбуди мене,KALUSH,
Хтось знов,KALUSH,
Десятка,KALUSH,
А вона,KALUSH,
Грай музикант,KALUSH,
Тебе не попустить,KALUSH,Для душі
Додому,KALUSH,ЙО-ЙО (feat. Skofka)
Червона нитка,KALUSH,
Горе,KALUSH,
Тиші немає,KALUSH,
Аромат волосся,KALUSH,
Scary Phonk,KALUSH,
Пам'ятай,KALUSH,
Калуські вечорниці,KALUSH,
Файна,KALUSH,ЙО-ЙО (feat. Skofka)
Stefania,KALUSH,
Інструкція,KALUSH,Для душі
Хвилi,KALUSH,
Давай начистоту,KALUSH,ЙО-ЙО (feat. Skofka)
Вода,KALUSH,
Плакала,Kazka,СВЯТА (The Best Of Kazka)
CRY,Kazka,KARMA
Свята,Kazka,СВЯТА (The Best Of Kazka)
Палала,Kazka,NIRVANA
Пісня Сміливих Дівчат,Kazka,NIRVANA
Apart,Kazka,
CRY - English Version,Kazka,
М'ята,Kazka,SVIT
ДИВА,Kazka,
Сама,Kazka,СВЯТА (The Best Of Kazka)
Карма,Kazka,
Мовчати,Kazka,
Запала,Kazka,
Поруч,Kazka,SVIT
ТАНЦІ,Kazka,СВЯТА (The Best Of Kazka)
I AM NOT OK,Kazka,
Свята - I Wannabe Remix,Kazka,
ВІН,Kazka,
Колишні,Kazka,NIRVANA
Ніхто,Kazka,
Твоєї крові,Kazka,NIRVANA
Мало,Kazka,NIRVANA
Nobody Like You,Kazka,
Till the End of Time,Kazka,
Випадок?,Kazka,NIRVANA
Літаки,Kazka,NIRVANA
Грай,Kazka,NIRVANA
Zemna,Kazka,NIRVANA
Чутки,Kazka,NIRVANA
Автовідповідач,Kazka,SVIT
БЕЗ КОХАННЯ,Kazka,
Тону,Kazka,
Вирулю,Kazka,SVIT
Мушлі,Kazka,
Острів,Kazka,SVIT
Солодкі,Kazka,
Золото,Kazka,
Свята - DJ Lutique Remix,Kazka,
Коли заснули сині гори,Kazka,Re: Yaremchuk
М'ята - Stryyko Remix,Kazka,
Поруч - Bystrov Remix,Kazka,Поруч (Remixes)
Plakala - R3hab Remix,Kazka,
Пісня Туманної,Kazka,Ти не один. Різдво 3.
Поруч - Khanedanyan Remix,Kazka,Поруч (Remixes)
"Плакала - 2022, Bonus track",Kazka,СВЯТА (The Best Of Kazka)
Цілувати тебе,Kazka,SVIT
Красива серцем,Kazka,SVIT
Не своя,Kazka,Ukraine Is
Зірочка,Kazka,SVIT
Пливе кача,Kazka,ДНК
CRY - R3HAB Remix,Kazka,
Свята - The Faino Remix,Kazka,
Love On The Rocks,Lama,Italo Disco Vol. 2
Моє серце,Lama,Мені так треба
Літак,Lama,Мені так треба
Turpa kiinni ja nussi,Lama,Lama
"Знаєш, як болить",Lama,Світло і тінь
Intro,Lama,Світло і тінь
Iso Pasi,Lama,Lama
Не мама,Lama,Світло і тінь
Anarkomarko,Lama,Lama
Обман,Lama,Мені так треба
Я не та,Lama,Світло і тінь
З джерела,Lama,Світло і тінь
Світ мрій,Lama,Світло і тінь
Тобі одному,Lama,Світло і тінь
Тримай,Lama,Назавжди
Ангел,Lama,Назавжди
Time,O.Torvald,Greatest Hits
Без тебе,O.Torvald,Акустичний
Почуття,O.Torvald,Акустичний
Крик,O.Torvald,Ти є
Радіомережі,O.Torvald,В тобі
Все з початку,O.Torvald,Ти є
Знову сам,O.Torvald,В тобі
Не вона,O.Torvald,Примат
Нас двоє,O.Torvald,В тобі
Не грузи,O.Torvald,
Не відпускай,O.Torvald,В тобі
Зловживай,O.Torvald,Акустичний
Лише у моїх снах,O.Torvald,Примат
Сочи,O.Torvald,Ти є
Не залишай,O.Torvald,O.Torvald
Вирвана,O.Torvald,#нашілюдивсюди
Качай,O.Torvald,В тобі
Смак отрути,O.Torvald,Примат
Віскі і шоколад,O.Torvald,Примат
Київ-лондон,O.Torvald,O.Torvald
Фейдери догори,O.Torvald,В тобі
Одна,O.Torvald,Примат
Там Де Я,O.Torvald,Ти є
В тобі,O.Torvald,В тобі
Intro,O.Torvald,Примат
Ти Є,O.Torvald,Ти є
Не змогли,O.Torvald,Акустичний
Без тебе 2013,O.Torvald,Примат
В подушках,O.Torvald,Бісайди
Мовчи,O.Torvald,Ти є
Тіло,O.Torvald,O.Torvald
Телефон,O.Torvald,O.Torvald
Вечер в Рио,O.Torvald,Бісайди
Примат,O.Torvald,Примат
Мій друг,O.Torvald,В тобі
Забити,O.Torvald,O.Torvald
Навпаки,O.Torvald,В тобі
"Все, що маю я",O.Torvald,Примат
хочу fuck,O.Torvald,O.Torvald
Почуй це наживо,O.Torvald,Примат
Ані Лорак,O.Torvald,O.Torvald
Рок-герой,O.Torvald,Примат
До 6:00,O.Torvald,Ти є
Сны и сигареты,O.Torvald,В тобі
Погляд,O.Torvald,Примат
Пошло о любви,O.Torvald,Ти є
Киев днём и ночью,O.Torvald,
Вниз,O.Torvald,Примат
Стій,O.Torvald,O.Torvald
I Love You,O.Torvald,Акустичний
Марі,O.Torvald,Бісайди
Копы,O.Torvald,#нашілюдивсюди
П'ятниця,O.Torvald,Примат
Зі мною ти,O.Torvald,
Все це знов,O.Torvald,
Два Нуль Один Вісім,O.Torvald,Diller Kaifu I
Ліхтарі,O.Torvald,Бісайди
Оставь Меня,O.Torvald,Ти є
Дим,O.Torvald,#нашілюдивсюди
Нету внутри,O.Torvald,
Мама,O.Torvald,O.Torvald
Знаки,O.Torvald,#нашілюдивсюди
На дні,O.Torvald,#нашілюдивсюди
Світ телефонних дротів,O.Torvald,Акустичний
Мій час,O.Torvald,На часі
Моє-твоє,O.Torvald,O.Torvald
OUTRO,O.Torvald,Ти є
Это всё,O.Torvald,Ти є
київ вдень і вночі,O.Torvald,
ромео и джульетта,O.Torvald,
Бисайды,O.Torvald,Бісайди
Не Меняй Меня,O.Torvald,#нашілюдивсюди
А тепер усе інакше,O.Torvald,
Айтишник,O.Torvald,
Назовні,O.Torvald,Diller Kaifu I
Твой дух – твое оружие,O.Torvald,#нашілюдивсюди
Ракамакафо,O.Torvald,Ракамакафо
Бийся,O.Torvald,Diller Kaifu I
Не я,O.Torvald,Бісайди
Десь не тут,O.Torvald,Diller Kaifu I
Дихай,O.Torvald,На часі
Дощ,O.Torvald,Втома
Голосові,O.Torvald,Голосові
Містер діджей,O.Torvald,Примат
Це ти,O.Torvald,
Роздягни мене,O.Torvald,Diller Kaifu I
Мій сум,O.Torvald,На часі
Стільникове кохання,Тартак,Музичний лист щастя
Омана,Тартак,Сльози Та Соплі
Я не знаю,Тартак,Сльози Та Соплі
Хулігани,Тартак,Музичний лист щастя
Весело!,Тартак,Музичний лист щастя
Мене вже немає,Тартак,Ввічність
Мій лицарський хрест,Тартак,
Нашеліто,Тартак,Музичний лист щастя
Це ваше свято,Тартак,Музичний лист щастя
Мила,Тартак,Музичний лист щастя
Буча-чака,Тартак,Демографічний вибух
Помирає твоя любов,Тартак,Сльози Та Соплі
Дівчата,Тартак,Музичний лист щастя
Щось,Тартак,Музичний лист щастя
Іди тусуйся!,Тартак,Музичний лист щастя
Не варта,Тартак,Сльози Та Соплі
Моральний секс,Тартак,Опір матеріалів
Без тебе,Тартак,Сльози Та Соплі
Борода руда,Тартак,Музичний лист щастя
В моєму світі,Тартак,Опір матеріалів
Кожнетіло,Тартак,Назбиралося на 2010
Лайливе слово,Тартак,Музичний лист щастя
Did Uhim,Тартак,Демографічний вибух
Тарамтаратіда,Тартак,Опір матеріалів
Вечір осінній,Тартак,Сльози Та Соплі
Забуватиму тебе повільно,Тартак,Сльози Та Соплі
Репанк,Тартак,Опір матеріалів
Поп корн,Тартак,Сльози Та Соплі
О-ля-ля,Тартак,Демографічний вибух
Мені все одно,Тартак,Сльози Та Соплі
Інді я,Тартак,Музичний лист щастя
Воно,Тартак,Сльози Та Соплі
Атомна помпа,Тартак,Опір матеріалів
"Моя любов, моя ненависть",Тартак,Музичний лист щастя
Я не один,Тартак,Сімка
Прощай кохання,Тартак,Для тєх кто в путі
Хто ти є?,Тартак,Опір матеріалів
Книжковий хробак,Тартак,Опір матеріалів
Майже на,Тартак,Опір матеріалів
Ілюзія,Тартак,Сімка
Зимаматимачеха,Тартак,
Комп'ютерні тигри,Тартак,Музичний лист щастя
Кулінарія,Тартак,Сльози Та Соплі
Принцеса аренбі,Тартак,Опір матеріалів
Звабте мене,Тартак,Опір матеріалів
Дай себе,Тартак,Сльози Та Соплі
Жити,Тартак,Ввічність
Qарпа-ратів,Тартак,Опір матеріалів
"Ну, пострибай!",Тартак,Демографічний вибух
Хай мене хай,Тартак,Демографічний вибух
Купуйте українське!,Тартак,Демографічний вибух
100%-ний плагіат,Тартак,Демографічний вибух
3Dенс,Тартак,Опір матеріалів
Ай хай,Тартак,Опір матеріалів
DJ вовочка,Тартак,Демографічний вибух
Понад хмарами,Тартак,Система нервів
Я не хочу бути героєм України,Тартак,
Двоє в океані,Тартак,Сімка
"Ні, я не ту кохав",Тартак,Система нервів
Просто ніжно так,Тартак,Сімка
Аби тільки,Тартак,Сімка
Чорноморець,Тартак,Гуляйгород
На даху,Тартак,Система нервів
Інгліш сонг,Тартак,Сльози Та Соплі
Найкращий день,Тартак,Сімка
Голос крові,Тартак,Ввічність
Ритмотека,Тартак,Сімка
Нікому то не треба,Тартак,
Туман яром,Тартак,Гуляйгород
Мій народ,Тартак,Гуляйгород
Не забувай вертатись,Тартак,Система нервів
Їм було байдуже,Тартак,Сімка
Як усі,Тартак,Сімка
Вогник,Тартак,Система нервів
Тиха-тиха,Тартак,Kofein
Раб ТБ,Тартак,Сімка
Пісня No1,Тартак,
Джамайка,Тартак,Система нервів
Божевільні танці - 2001,Тартак,
"Сядай, сядай",Тартак,Гуляйгород
Ой учора в куми,Тартак,Гуляйгород
Ти подумай,Тартак,Опір матеріалів
Люта Зима,Тартак,Ввічність
Ой нема того,Тартак,Гуляйгород
Поцілуй,Тартак,
Heart Of Steel,TVORCHI,Heart of Steel
Believe,TVORCHI,Disco Lights
Bonfire,TVORCHI,
Віч-на-віч,TVORCHI,
Falling,TVORCHI,ROAD
Мова Тіла,TVORCHI,Disco Lights
Боремося,TVORCHI,
Мрійники,TVORCHI,Planet X
Living My Life,TVORCHI,13 Waves
Іди сюда,TVORCHI,ROAD
I Can't Stop,TVORCHI,Planet X
Орбіти,TVORCHI,Planet X
Broken Heart,TVORCHI,Heart of Steel
Crush,TVORCHI,ROAD
Досить,TVORCHI,Heart of Steel
Heart of Steel - Remix,TVORCHI,
Вимкни телефон,TVORCHI,
Loco,TVORCHI,ROAD
Trip,TVORCHI,Disco Lights
Want U,TVORCHI,Disco Lights
Feeling OK,TVORCHI,13 Waves
Rosy,TVORCHI,Disco Lights
Get U Back,TVORCHI,13 Waves
More,TVORCHI,The Parts
Разом,TVORCHI,
FREEDOM,TVORCHI,Heart of Steel
Shine,TVORCHI,Planet X
Electrify,TVORCHI,ROAD
Like It Like That,TVORCHI,13 Waves
Intro Road,TVORCHI,ROAD
Fire,TVORCHI,Disco Lights
Sensual,TVORCHI,Disco Lights
Code,TVORCHI,ROAD
Supernatural,TVORCHI,Planet X
Spring Romance,TVORCHI,13 Waves
Alive,TVORCHI,ROAD
Instagram Model,TVORCHI,13 Waves
Молодість,TVORCHI,The Parts
Dance on the Beat,TVORCHI,ROAD
Troublemaker,TVORCHI,ROAD
Сьогодні,TVORCHI,The Parts
Каланхое,TVORCHI,
I Can_t Believe,TVORCHI,The Parts
Summer Vibes,TVORCHI,Disco Lights
The One,TVORCHI,The Parts
Loose,TVORCHI,13 Waves
Is It Over,TVORCHI,Planet X
Floating in Space,TVORCHI,Disco Lights
В моїх думках,TVORCHI,The Parts
Break Lights,TVORCHI,13 Waves
Yellow Sands,TVORCHI,13 Waves
Scandalous,TVORCHI,13 Waves
Vice City,TVORCHI,13 Waves
Earthquake,TVORCHI,The Parts
Falling - New Year Edition,TVORCHI,HITS (New Year Edition)
Psycho,TVORCHI,13 Waves
dubidu,TVORCHI,Planet X
Dive,TVORCHI,The Parts
What U Mean,TVORCHI,The Parts
Beautiful,TVORCHI,The Parts
The Parts,TVORCHI,The Parts
Harmony,TVORCHI,The Parts
Follow My Lead,TVORCHI,Planet X
Mysterious,TVORCHI,Planet X
Slow,TVORCHI,
Diva,TVORCHI,Planet X
Control,TVORCHI,Planet X
Odyssey,TVORCHI,Planet X
Neon Lights,TVORCHI,Planet X
Bonnie & Clyde,TVORCHI,Planet X
Мова Тіла - New Year Edition,TVORCHI,HITS (New Year Edition)
Віч-на-віч - New Year Edition,TVORCHI,HITS (New Year Edition)
Bonfire - New Year Edition,TVORCHI,HITS (New Year Edition)
Смотри в меня,Антитіла,Вибирай
Бери своє,Антитіла,Будувуду
Рожеві діви,Антитіла,Вибирай
TDME,Антитіла,Hello
Будувуду,Антитіла,Будувуду
Смотри в меня в упор,Антитіла,
Люди як кораблі,Антитіла,Сонце
Давай поговоримо,Антитіла,Будувуду
Невидимка,Антитіла,Вибирай
Маямі,Антитіла,Будувуду
А я відкривав тебе,Антитіла,Вибирай
Тебе моя невеста,Антитіла,Над полюсами
Молоком,Антитіла,Все красиво
Одинак,Антитіла,Сонце
Я не забуду першу ніч,Антитіла,Будувуду
Ів кусто,Антитіла,Вибирай
Вибирай,Антитіла,Вибирай
І всю ніч,Антитіла,Над полюсами
Танцюй,Антитіла,Сонце
Все красиво,Антитіла,Все красиво
В твоїх очах,Антитіла,Будувуду
Мені тебе мало,Антитіла,Все красиво
Засинай мене,Антитіла,Над полюсами
Вірила,Антитіла,Hello
Лови момент,Антитіла,Hello
Над полюсами,Антитіла,Над полюсами
Завжди моя,Антитіла,Все красиво
Незалежний,Антитіла,Над полюсами
Птаха,Антитіла,
LEGO,Антитіла,Hello
Моя дівчина,Антитіла,Будувуду
Біла ворона,Антитіла,Вибирай
Весна-любовь,Антитіла,Будувуду
Стереодень,Антитіла,Будувуду
Власний план,Антитіла,Вибирай
У книжках,Антитіла,Все красиво
Тепло твого тіла,Антитіла,
Колискова,Антитіла,Вибирай
Леді,Антитіла,Вибирай
Вернути тебе,Антитіла,Будувуду
Вода,Антитіла,Будувуду
А у неї,Антитіла,Будувуду
Кіно,Антитіла,MLNL
Місця сили,Антитіла,Вибирай
HELLO,Антитіла,Hello
Метро,Антитіла,Над полюсами
Їдем їдем,Антитіла,Над полюсами
Олена,Антитіла,Над полюсами
Племя,Антитіла,Над полюсами
Ім'я не моє,Антитіла,Над полюсами
Generation F,Антитіла,Над полюсами
Ярмо,Антитіла,Все красиво
Хурма,Антитіла,Над полюсами
Стань,Антитіла,MLNL
Фортеця Бахмут,Антитіла,
Фари,Антитіла,Сонце
Лампа,Антитіла,Все красиво
Дій,Антитіла,Все красиво
Хороша пісня,Антитіла,Все красиво
Лети,Антитіла,Hello
Як ангели,Антитіла,Над полюсами
Новини на завтра,Антитіла,Над полюсами
Два акорди,Антитіла,Сонце
Ангел,Антитіла,Над полюсами
Маскарад,Антитіла,MLNL
Антитіла,Антитіла,
Твоє тіло,Антитіла,Сонце
Stand up!,Антитіла,Hello
Дунай,Антитіла,Сонце
Зима,Антитіла,Над полюсами
Ми,Антитіла,Сонце
Лав,Антитіла,Сонце
Так не треба,Антитіла,
Буде син,Антитіла,Hello
Ми починаємо,Антитіла,Hello
MLNL,Антитіла,MLNL
Заходь до мене в гості,Антитіла,
Топити за своє,Антитіла,MLNL
Шанхай,Антитіла,
Сарафан,Антитіла,Hello
