artist,album,num_tracks,album_length,release_date,listeners,scrobbles,tags,tracks
O.Torvald,Айтишник - Single,1,3:28,11 September 2020,8,8,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",['Айтишник']
O.Torvald,Айтишник,1,3:28,11 September 2020,571,"2,103","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",['Айтишник']
O.Torvald,Назовні - Single,1,3:38,19 April 2019,11,46,"['alternative', 'rock', 'indie rock', 'ukraine', 'ukrainian', 'ukrainian', 'pop-punk', 'alternative rock']",['Назовні']
O.Torvald,Ракамакафо - EP,4,14:46,13 November 2020,4,43,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']","['Ракамакафо', 'Ракамакафо', 'Ракамакафо', 'Новий день']"
O.Torvald,Ракамакафо,4,14:46,21 May 2021,577,"3,292","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']","['Ракамакафо', 'Ракамакафо', 'Ракамакафо', 'Новий день']"
O.Torvald,Diller Kaifu II,8,26:28,18 October 2019,996,"14,098","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']","['Diller Kaifu', 'Donald Trump', 'Зламані', 'Десь не тут', 'Чувства (Cover Version)', 'Роздягни мене (feat. Yulia Yurina)', 'Не Спи (feat. Tapolsky & VovKING)', 'Осень cосёт']"
O.Torvald,Дихай,1,3:01,28 April 2023,379,"1,630","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",['Дихай']
O.Torvald,Втома,10,29:53,4 April 2024,815,"18,143","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']","['704', 'У вікнах', 'Брудні', 'Амстердам', 'Хейту на зло', 'Я хворий', 'Немає мрій', 'Свідомість', 'Дощ', 'Втома']"
O.Torvald,Голосові,4,7:24,25 July 2023,501,"3,256","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']","['audio 01', 'audio 02', 'audio 03', 'Голосові']"
O.Torvald,Голосові - EP,4,7:24,25 July 2023,8,58,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']","['audio 01', 'audio 02', 'audio 03', 'Голосові']"
O.Torvald,Мій сум - Single,1,3:09,19 February 2021,7,50,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",['Мій сум']
Тартак,Музичний Лист Щастя,15,,15 tracks,"9,330","142,255","['ukrainian', 'rapcore', '2004', 'ukrainian rock', 'awesome song', 'ukrainian', 'rapcore', 'alternative']","['Мила', 'Дівчата', 'Борода руда', 'Нашеліто', 'Моя Любов, Моя Ненависть', 'Лайливе слово', 'Інді я', 'Весело!', ""Комп'ютерні тигри"", 'Щось', 'Стільникове кохання', 'Іди тусуйся!', 'Це ваше свято', 'Хулігани', 'Я не хочу']"
Тартак,Музичний лист щастя,15,,15 tracks,"9,330","142,255","['ukrainian', 'rapcore', '2004', 'ukrainian rock', 'awesome song', 'ukrainian', 'rapcore', 'alternative']","['Мила', 'Дівчата', 'Борода руда', 'Нашеліто', 'Моя Любов, Моя Ненависть', 'Лайливе слово', 'Інді я', 'Весело!', ""Комп'ютерні тигри"", 'Щось', 'Стільникове кохання', 'Іди тусуйся!', 'Це ваше свято', 'Хулігани', 'Я не хочу']"
Тартак,Сльози та соплі,15,53:46,1 January 2006,"5,075","128,921","['ukrainian', 'rapcore', 'hip-hop', 'alternative', 'rock', 'ukrainian', 'rapcore', 'alternative']","['Помирає твоя любов', 'Без тебе', 'Інґліш сонґ', 'Омана', 'Я не знаю', 'Не варта', 'Кулінарія', 'Вечір осінній', 'Дай себе', 'Ти дуже гарна...', 'Прощавай кохання', 'Поп корн', 'Воно', 'Мені все одно', 'Забуватиму тебе повільно']"
Тартак,Ввічність,15,,23 November 2015,"3,369","56,128","['alternative', 'rock', 'rapcore', 'hip-hop', 'ukrainian', 'ukrainian', 'rapcore', 'alternative']","['Як би хотілося', 'Зміст', 'Шановні бандити', 'Десь там', 'Перший крок', 'Люта Зима', 'Голос крові', 'Почуй мене', 'Косар', 'Дрг і врг', 'Кілька хороших хлопців', 'Усе що є', 'Висота / Ніхто Крім Нас', 'Мене вже немає', 'Жити']"
Тартак,Remixes,11,43:28,1 August 2017,94,428,"['ukrainian', 'rapcore', 'alternative', 'hip-hop', 'rock', 'ukrainian', 'rapcore', 'alternative']","['100% плагіат (CJ Mars Open Air Version)', 'Їм було байдуже (CJ Mars Remix)', 'Книжковий хробак (CJ Mars Remix)', 'Мене вже немає (CJ Mars Remix)', 'Мій народ (CJ Mars Trance Remix)', 'Ну пострибай (CJ Mars Remix)', 'Просто Ніжно Так (CJ Mars Remix)', 'РеПАНК (CJ Mars Remix)', 'Ритмотека (CJ Mars Remix)', 'Усе що є (CJ Mars Remix)', '100% плагіат (CJ Mars Euro Dance Version)']"
Тартак,Тартак,45,,2006,95,842,"['ukrainian', 'rapcore', 'ukrainian rock', 'ua', 'awesome song', 'ukrainian', 'rapcore', 'alternative']","['DJ вовочка', 'Ну, пострибай!', 'Божевільні танці - 2001.', '100%-ий плагіат', 'Did Uhim', 'Подаруй мені кохання', 'Кожнетіло', 'Купуйте українське', 'Зимаматимачеха', 'Хай мене хай', 'О-ля-ля', 'Буча-чака', 'Untitled', 'Мила', 'Дівчата', 'Борода руда', 'Нашеліто', 'Моя любов, моя ненависть...', 'Лайливе слово', 'Інді я', 'Весело!', ""Комп'ютерні тигри"", 'Щось', 'Стільникове кохання', 'Іди тусуйся!', 'Це ваше свято', 'Хулігани', 'Я не хочу', 'Kupujte nashe! (Shura Molotov 20 rmx)', 'Bu-2Cha-Ka (tka4_euroremont_overtime)', 'Slovobl (tsl^bit8beat.com)', 'Tak Prosto (Nenza mix)', 'Kazaty Katja (NASR_rmx)', 'Everybody (Shura Molotov 20 rmx)', 'Sontse peche (Mein phunk fassung)', 'Ja hochu (Andrij Frantsuz rmx)', 'Idy Ty Sujsja (Alexander Slootsky)', 'Zhu Jemene Zhu Rba (Aby_MC_Kofein_rmx)', 'Sontse kydaje zgory (fdrmx)', 'DanZesYoy (tsl^bit8beat.com)', ""Mama Ljubyt' Tata (Wet Dream'n'Bass FS RMX)"", 'SMS (Mio Corazon Version) (Aby_MC_Kofein_rmx)', 'BoRoDaRuDa (NASR_rmx)', 'Jak uzhe nabrydlo (Alexander Slootsky)', 'Ljubov Ukrala Nich (Aby_MC_Kofein_rmx)']"
Тартак,Демографічний вибух,12,45:37,1 January 2001,"2,338","17,560","['ukrainian', 'ua', 'ukraine', 'rapcore', 'breakbeat', 'ukrainian', 'rapcore', 'alternative']","['DJ вовочка', 'Ну, пострибай!', 'Божевiльнi танці (2001)', '100%-ний плагіат', 'Did Uhim', 'Подаруй менi кохання...', 'Кожнетіло', 'Купуйте українське!', 'Зимаматимачеха', 'Хай мене хай', 'О-ля-ля', 'Буча-чака']"
Тартак,Демографічний Вибух,12,45:37,1 January 2001,"2,338","17,560","['ukrainian', 'ua', 'ukraine', 'rapcore', 'breakbeat', 'ukrainian', 'rapcore', 'alternative']","['DJ вовочка', 'Ну, пострибай!', 'Божевiльнi танці (2001)', '100%-ний плагіат', 'Did Uhim', 'Подаруй менi кохання...', 'Кожнетіло', 'Купуйте українське!', 'Зимаматимачеха', 'Хай мене хай', 'О-ля-ля', 'Буча-чака']"
Тартак,Для тєх кто в путі,16,65:14,2007,673,"17,954","['ukrainian', 'ukrainian rock', 'rapcore', 'funny', 'ua', 'ukrainian', 'rapcore', 'alternative']","['Буча-чака', 'Купуйте українське!', 'Ну, пострибай!', 'Джамайка', 'Вогник', 'Не забувай вертатись', ""Комп'ютерні тигри"", 'Щось', 'Стільникове кохання', 'Туман Яром', 'Сядай, Сядай', 'Тиха-тиха', 'Помирає твоя любов', 'Beчіp Ociнній', 'Прощай кохання', 'Hiкомy То Не Треба']"
Тартак,Опір матеріалів,15,50:07,1 January 2010,"2,737","128,212","['ukrainian', 'rapcore', 'alternative', 'hip-hop', 'rock', 'ukrainian', 'rapcore', 'alternative']","['Тарамтаратіда', 'Репанк', 'Хто ти є?', 'Принцеса аренбі', 'Книжковий хробак', 'Моральний секс', 'Звабте мене', 'В моєму світі', 'Qарпа-ратів', 'Майже на', 'Ай хай', 'Ти подумай', '3Dенс', 'Атомна помпа', 'Дж...ангел']"
Тартак,Сімка,12,40:29,1 January 2012,"1,573","40,223","['ukrainian', 'hip-hop', 'rapcore', 'rap-core', 'alternative', 'ukrainian', 'rapcore', 'alternative']","['Я не один', 'Пісня № 1', 'Двоє в океані', 'Аби тільки', 'Ритмотека', 'Ілюзія', 'Раб ТБ', 'Як усі', 'Просто ніжно так...', 'Їм було байдуже', 'Відчуваю', 'Найкращий день']"
Тартак,Рок Легенди України,15,57:15,2005,57,977,"['ukrainian', 'rapcore', 'funny', 'ua', 'political', 'ukrainian', 'rapcore', 'alternative']","['Зимаматимачеха', 'Купуйте українське!', 'Did Uhim', '100%-ний плагіат', 'Ну, пострибай!', 'Божевільні танці-2001', 'Півники', 'Мікроff/Onна Перевірка', 'Не убий', 'Розтрусіть свої сідниці', 'Червона рута-97', 'Іди тусуйся!', 'Це ваше свято', 'Мила', 'Я не хочу']"
Тартак,"Закліпані пісні, або бачили очі що купували",16,,2006,830,"18,933","['ukrainian', 'rapcore', 'ukrainian rock', 'awesome song', 'alternative', 'ukrainian', 'rapcore', 'alternative']","['О-ля-ля', 'Кожне тіло', '100%-ий плагіат', 'Буча-чака', 'Божевільні танці', 'Мікрoff/onна перевірка', 'Понад хмарами', 'Ні, я не ту кохав', 'Хулігани', 'Наше літо', 'Весело!', 'Стільникове кохання', 'Я не хочу', 'Чорноморець (драйвова лірична)', 'Ой, учора в куми (сніжна жартівлива)', 'Ой, учора в куми (KofeinStudio Version)']"
Тартак,Народженні бути нескоренними (Патріотичні пісні),,,,1,2,"['ukrainian', 'rapcore', 'alternative', 'hip-hop', 'rock', 'ukrainian', 'rapcore', 'alternative']",[]
Тартак,Українська колекція,15,57:20,2005,29,137,"['ukrainian', 'rapcore', 'funny', 'ua', 'political', 'ukrainian', 'rapcore', 'alternative']","['Зимаматимачеха', 'Купуйте українське', 'Did Uhim', '100%-ний плагіат', 'Ну, пострибай!', 'Божевільні танці - 2001', 'Півники', 'Мікроff/Onна Перевірка', 'Не убий', 'Розтрусіть свої сідниці', 'Червона рута - 97', 'Іди тусуйся!', 'Це ваше свято', 'Мила', 'Я не хочу']"
TVORCHI,Heart of Steel,4,10:26,23 December 2022,"13,203","111,682","['overthinking eurovision', 'pop', 'ukrainian', 'electronic']","['Broken Heart', 'Heart Of Steel', 'FREEDOM', 'Досить']"
TVORCHI,Heart of Steel - EP,4,10:26,23 December 2022,222,"3,982","['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']","['Broken Heart', 'Heart Of Steel', 'FREEDOM', 'Досить (feat. alyona alyona)']"
TVORCHI,Disco Lights,9,30:00,14 February 2019,"7,500","58,768","['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']","['Believe', 'Fire', 'Rosy', 'Sensual', 'Summer Vibes', 'Want U', 'Floating in Space', 'Мова Тіла', 'Trip (Orchestral Version)']"
TVORCHI,Bonfire - Single,1,2:36,31 January 2020,86,"1,189","['ukraine', 'eurovision song contest', 'eurovision', 'esc', 'preselection', 'pop', 'ukrainian', 'electronic']",['Bonfire']
TVORCHI,Bonfire,1,2:36,30 January 2020,"3,438","19,120","['ukraine', 'eurovision song contest', 'eurovision', 'esc', 'preselection', 'pop', 'ukrainian', 'electronic']",['Bonfire']
TVORCHI,Віч-на-віч - Single,1,2:23,26 February 2021,32,188,"['ukraine', 'eurovision song contest', 'eurovision', 'esc', 'eurovision 2023', 'pop', 'ukrainian', 'electronic']",['Віч-на-віч']
TVORCHI,Віч-на-віч,,,,,,[],[]
TVORCHI,Falling - Single,1,2:10,23 July 2021,30,131,"['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",['Falling']
TVORCHI,ROAD,10,23:34,10 September 2021,"2,948","28,634","['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']","['Intro Road', 'Electrify', 'Alive', 'Crush', 'Code', 'Troublemaker', 'Іди сюда', 'Loco', 'Dance on the Beat', 'Falling']"
TVORCHI,Мова Тіла,1,3:34,6 May 2020,759,"3,828","['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",['Мова Тіла']
TVORCHI,Боремося - Single,1,2:10,24 May 2022,36,71,"['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",['Боремося']
TVORCHI,Боремося,1,2:10,24 May 2022,"1,983","7,976","['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",['Боремося']
TVORCHI,Planet X,15,39:01,13 September 2024,988,"9,913","['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']","['Intro', 'Shine', 'dubidu', 'Diva', 'Мрійники', 'Mysterious', 'Орбіти', 'Supernatural', 'Control', 'Follow My Lead', ""I Can't Stop"", 'Neon Lights', 'Odyssey', 'Bonnie & Clyde', 'Is It Over']"
TVORCHI,13 Waves [Explicit],13,,25 September 2020,20,53,"['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']","['Feeling OK [Explicit]', 'Instagram Model', 'Get U Back', 'Living My Life', 'Like It Like That', 'Spring Romance', 'Yellow Sands (feat. Alina Pash) [Explicit]', 'Break Lights', 'Loose [Explicit]', 'Psycho', 'Scandalous', 'Bonfire (Full Version)', 'Vice City']"
TVORCHI,13 Waves,13,35:10,24 September 2020,"1,884","17,768","['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']","['Feeling OK', 'Instagram Model', 'Get U Back', 'Living My Life', 'Like It Like That', 'Spring Romance', 'Yellow Sands (feat. Alina Pash)', 'Break Lights', 'Loose', 'Psycho', 'Scandalous', 'Bonfire (Full Version)', 'Vice City']"
TVORCHI,I Can't Stop,1,2:33,11 August 2023,870,"4,559","['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']","[""I Can't Stop""]"
TVORCHI,Вимкни телефон,1,2:54,28 October 2022,708,"2,985","['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",['Вимкни телефон']
TVORCHI,Вимкни телефон - Single,1,2:54,28 October 2022,8,39,"['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",['Вимкни телефон']
TVORCHI,The Parts,13,40:18,2 February 2018,"1,238","12,099","['pop', 'electronic', 'dance', 'ukrainian', 'ukraine', 'pop', 'ukrainian', 'electronic']","['The One', 'What U Mean', 'Dive', 'Beautiful', 'The Parts', 'I Can_t Believe', 'Сьогодні', 'Earthquake', 'Harmony', 'В моїх думках', 'Trip', 'More', 'Молодість']"
TVORCHI,Bitanga Blood + Fellas [volume uno],,,,,,[],[]
TVORCHI,Разом,1,2:22,19 October 2023,581,"2,617","['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",['Разом']
TVORCHI,Разом - Single,1,2:22,19 October 2023,10,82,"['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",['Разом']
TVORCHI,Planet X [Explicit],15,,13 September 2024,13,18,"['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']","['Intro', 'Shine', 'dubidu', 'Diva', 'Мрійники', 'Mysterious [Explicit]', 'Орбіти', 'Supernatural [Explicit]', 'Control', 'Follow My Lead', ""I Can't Stop"", 'Neon Lights [Explicit]', 'Odyssey', 'Bonnie & Clyde', 'Is It Over']"
TVORCHI,Intro Road,1,0:54,"1 track, 0:54",140,238,"['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",['Intro Road']
TVORCHI,Літні Хіти 2024,,,,1,2,"['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",[]
TVORCHI,Slow,1,3:40,29 May 2017,164,374,"['pop', 'ukrainian', 'electronic', 'dance', 'ukraine', 'pop', 'ukrainian', 'electronic']",['Slow']
Антитіла,Вибирай,14,,14 November 2011,"7,455","81,454","['ukrainian', 'pop rock', 'pop-rock', 'ukrainian rock', 'rock', 'ukrainian', 'pop-rock', 'rock']","['Рожеві Діви', 'Смотри в меня', 'Леді', 'Амореморе', 'Вибирай', 'Невидимка', 'А я відкривав тебе', 'Власний план', 'Біла ворона', 'Місця сили', 'Ів кусто', 'Колискова', 'Рожеві Діви (remix)', 'Ів Кусто (Radio-edit)']"
Антитіла,Любовь - не попса!,,,,263,"1,393","['ukrainian', 'pop-rock', 'rock', 'indie', 'alt rock', 'ukrainian', 'pop-rock', 'rock']",[]
Антитіла,Hello,10,,12 April 2019,"2,828","31,542","['ukrainian', 'pop-rock', 'rock', 'indie', 'alt rock', 'ukrainian', 'pop-rock', 'rock']","['Ми починаємо', 'Лови момент', 'Stand up!', 'Лети', 'Сарафан', 'TDME', 'LEGO', 'Вірила', 'Буде син', 'HELLO']"
Антитіла,TDME - Single,1,,30 November 2017,43,589,"['ukrainian', 'pop-rock', 'rock', 'indie', 'alt rock', 'ukrainian', 'pop-rock', 'rock']",['TDME']
