title,artist,title_listeners,title_scrobbles,title_tags,title_duration
Йду на дно,Океан Ельзи,"14,166","69,424","['rock', 'good', 'rock', 'ukrainian', 'ukrainian rock']",3:34
Там де нас нема,Океан Ельзи,"13,859","76,748","['pop rock', 'russian', 'ukrainian', 'rock', 'ukrainian', 'ukrainian rock']",3:35
З тобою,Океан Ельзи,"13,671","67,100","['ukrainian', 'love', 'rock', 'okeanelzi', 'rock', 'ukrainian', 'ukrainian rock']",3:05
Ти і я,Океан Ельзи,"13,492","65,650","['ukrainian', 'rock', 'russian', 'art rock', 'rock', 'ukrainian', 'ukrainian rock']",3:28
Ніколи,Океан Ельзи,"13,402","65,284","['rock', 'russian', 'ukrainian', 'ukrainian rock', 'okean elzy', 'rock', 'ukrainian', 'ukrainian rock']",3:21
Не твоя війна,Океан Ельзи,"13,387","77,437","['ukrainian rock', 'pop-rock', 'rock', 'ukrainian', 'ukrainian rock']",Скільки іще забере вона
Онлайн,Океан Ельзи,"13,352","70,213","['rock', 'indie', 'britpop', 'rock', 'ukrainian', 'ukrainian rock']",3:53
SHUM,Go_A,"163,046","2,108,741","['eurovision', 'psytrance', 'ukrainian', 'eurovision 2021', 'ukrainian', 'folktronica', 'folk']",2:51
Solovey,Go_A,"39,876","390,694","['eurovision', 'eurovision song contest', 'eurovision 2020', 'esc', 'ukrainian', 'folktronica', 'folk']",2:56
Шум,Go_A,"39,101","351,027","['folk', 'electronic', 'folktronica', 'ebm', 'full-on psytrance', 'ukrainian', 'folktronica', 'folk']",3:02
Веснянка,Go_A,"21,000","134,549","['drum and bass', 'dnb', 'ukraine', 'ethnic', 'ukrainian', 'folktronica', 'folk']",3:56
Kalyna,Go_A,"19,484","199,505","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",3:06
Жальменiна,Go_A,"19,191","151,038","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Рано-раненько,Go_A,"16,929","117,472","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",3:49
Сонце,Go_A,"11,907","78,078","['folktronica', 'ukrainian', 'folk', 'electronic', '4-5', 'ukrainian', 'folktronica', 'folk']",5:38
Кольоровими фарбами,Go_A,"9,775","55,884","['folktronica', 'ukrainian', 'folk', 'electronic', '4-5', 'ukrainian', 'folktronica', 'folk']",4:44
Rusalochki,Go_A,"9,556","84,925","['woman', 'acapella', 'ukraine', '4dnb', 'ukrainian', 'folktronica', 'folk']",3:18
Вогнi,Go_A,"7,506","36,762","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Небо в долонях,Go_A,"6,948","36,762","['folktronica', 'ukrainian', 'folk', 'electronic', '4-5', 'ukrainian', 'folktronica', 'folk']",4:45
Намалюй,Go_A,"6,500","30,175","['folktronica', 'ukrainian', 'folk', 'electronic', '4-5', 'ukrainian', 'folktronica', 'folk']",3:38
SHUM - Dj NANA Remix,Go_A,"5,592","16,321","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Добрим людям на здоров’я,Go_A,"5,242","18,277","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",3:25
Dumala,Go_A,"4,950","45,182","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",3:10
Shum - Billx remix,Go_A,"4,946","23,669","['trance', 'psytrance', 'frenchcore', 'dark psytrance', 'psycore', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Iди на звук,Go_A,"4,888","22,357","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Krip,Go_A,"4,383","27,332","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",3:32
Повернись,Go_A,"4,370","19,055","['folktronica', 'ukrainian', 'folk', 'electronic', '4-5', 'ukrainian', 'folktronica', 'folk']",3:54
Намалюй - Акустична Версія,Go_A,"3,151","11,977","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Шум - Radio Edit,Go_A,"3,079","8,700","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
SHUM - Instrumental Version,Go_A,"3,043","8,283","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Соловей,Go_A,"1,792","11,678","['ukraine', 'eurovision song contest', 'eurovision', 'esc', 'preselection', 'ukrainian', 'folktronica', 'folk']",2:56
Рано-раненько - Радіо Версія,Go_A,"1,608","4,714","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Вогні,Go_A,"1,284","4,013","['folktronica', 'ukrainian', 'folk', 'electronic', '4-5', 'ukrainian', 'folktronica', 'folk']",4:38
Жальменіна,Go_A,682,"4,915","['folktronica', 'ukrainian', 'folk', 'electronic', '4-5', 'ukrainian', 'folktronica', 'folk']",3:49
Krip - Instrumental,Go_A,624,"1,557","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Vesnjanka,Go_A,612,"1,798","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Намалюй,Go_A,512,"2,676","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Щедрий вечір,Go_A,442,"1,281","['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Іди на звук,Go_A,354,"1,378","['folktronica', 'ukrainian', 'folk', 'electronic', '4-5', 'ukrainian', 'folktronica', 'folk']",4:55
Tenera,Go_A,205,320,"['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Viola,Go_A,191,308,"['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",3:10
GoaShum,Go_A,190,552,"['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",2:44
Вахтерам,Бумбокс,"39,525","246,954","['reggae', 'sad', 'ukrainian', '2007', 'russian', 'ukrainian', 'funk', 'reggae']",3:11
Та4то,Бумбокс,"39,346","313,514","['ukrainian', 'hip-hop', 'sad', 'pop', 'ukrainian', 'funk', 'reggae']",3:26
Хоттабыч,Бумбокс,"27,702","163,072","['ukrainian', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:35
Наодинці,Бумбокс,"23,554","207,146","['ukrainian', 'funk', 'melancholic', 'ukrainian', 'funk', 'reggae']",4:18
Ким ми були,Бумбокс,"20,099","127,849","['ukrainian', 'funk', 'reggae', 'hip-hop', 'ukrainian', 'funk', 'reggae']",3:38
Тримай,Бумбокс,"18,326","109,924","['funk', 'ukrainian', 'reggae', 'hip-hop', 'ukrainian', 'funk', 'reggae']",3:50
Happy End,Бумбокс,"18,231","111,176","['ukrainian', 'funk', 'soul', 'ukrainian', 'funk', 'reggae']",3:20
E-Mail,Бумбокс,"17,947","116,522","['funk', 'ukrainian', 'ukrainian', 'funk', 'reggae']",3:34
Королева,Бумбокс,"17,220","93,610","['funk', 'reggae', 'groove', 'ukrainian', 'funk', 'reggae']",3:22
Одна,Бумбокс,"16,927","98,368","['funk', 'sad', 'ukrainian', 'ukrainian', 'funk', 'reggae']",4:32
Квіти в волоссі,Бумбокс,"16,804","118,108","['ukrainian', 'funk', 'hip-hop', 'ukrainian', 'funk', 'reggae']",3:58
Eva,Бумбокс,"16,643","108,286","['love', 'sad', 'ukrainian', 'reggae', 'ukrainian', 'funk', 'reggae']",3:33
День,Бумбокс,"15,448","88,225","['funk', 'ukrainian', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:40
Стяги на стяги,Бумбокс,"14,868","102,698","['ukrainian', 'funk', 'ukrainian', 'funk', 'reggae']",3:16
Зима,Бумбокс,"14,641","73,899","['funk', 'melodic funk', 'ukrainian', 'reggae', 'ukrainian', 'funk', 'reggae']",4:29
Бета-каротин,Бумбокс,"12,705","83,816","['funk', 'ukrainian', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",3:21
Поліна,Бумбокс,"12,636","82,611","['ukrainian', 'funk', 'ukrainian', 'funk', 'reggae']",4:21
Діагноз,Бумбокс,"12,030","70,919","['looooooooooooooooooooooooove this song', 'chill out', 'ukrainian', 'personal', 'ukrainian', 'funk', 'reggae']",3:33
Hip-Hop,Бумбокс,"11,906","68,176","['funk', 'hip-hop', 'ukrainian', 'rock', 'ukrainian', 'funk', 'reggae']",3:49
Гайки з ямайки,Бумбокс,"11,661","68,884","['funk', 'ukrainian', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:16
Почути,Бумбокс,"11,584","64,688","['funk', 'ukrainian', 'sad', 'ukrainian', 'funk', 'reggae']",4:38
Супер-пупер,Бумбокс,"11,515","64,022","['ukrainian', 'funk', 'reggae', 'fun', 'ukrainian', 'funk', 'reggae']",2:56
TNT,Бумбокс,"11,309","62,399","['ukrainian', 'funk', 'positive', 'boombox', 'ukrainian', 'funk', 'reggae']",3:42
Зцапала злапала,Бумбокс,"10,775","61,522","['ukrainian', 'ukrainian', 'funk', 'reggae']",3:23
Віддаю,Бумбокс,"10,415","61,379","['funk', 'reggae', 'ukrainian', 'ukrainian', 'funk', 'reggae']",3:06
Квiти в волоссi,Бумбокс,"10,399","64,570","['pop', '3 stars', 'ukrainian', 'funk', 'reggae']",Залежить час найближчий
Концерти,Бумбокс,"10,266","56,387","['ukrainian', 'funk', 'ukrainian', 'funk', 'reggae']",4:09
Хвилюватися немає причин,Бумбокс,"10,235","53,155","['ukrainian', 'funk', 'hot', 'ukrainian', 'funk', 'reggae']",4:41
Нездара,Бумбокс,"10,207","50,147","['funk', 'ukrainian', 'ukrainian', 'funk', 'reggae']",4:22
Рожеві сиропи,Бумбокс,"10,019","60,157","['funk', 'beautiful', 'great lyrics', 'energy', 'ukrainian', 'funk', 'reggae']",3:15
Бобік,Бумбокс,"9,750","48,479","['taka life', 'explosion of a head', 'reggae', 'raggae', 'ukrainian', 'funk', 'reggae']",3:22
За буйки,Бумбокс,"8,002","49,113","['5 stars', 'funk', 'ukrainian rock', 'ukrainian', 'funk', 'reggae']",Так мало осталось нам лета
Що ти зміг,Бумбокс,"7,955","46,531","['funk', 'cool', 'ukraine', 'stuck in my head', 'ukrainian', 'funk', 'reggae']",4:13
Люди,Бумбокс,"7,238","46,973","['ukrainian', 'funk', 'reggae', 'hip-hop', '2016', 'ukrainian', 'funk', 'reggae']",4:53
Дитина,Бумбокс,"6,881","45,514","['funk', 'ukrainian', 'funk', 'reggae']",4:02
Date With Another Ten,Бумбокс,"6,799","43,499","['funk', 'reggae', 'ukranian', 'dnb', 'ukraine', 'ukrainian', 'funk', 'reggae']",3:29
Cash-бабулес,Бумбокс,"5,837","31,285","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:02
Make-Up,The Hardkiss,"19,701","162,372","['electronic', 'ukrainian', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:00
Stones,The Hardkiss,"9,893","74,502","['pop', 'ukrainian', 'electronic', 'dance']",3:47
Журавлі,The Hardkiss,"8,116","63,061","['electronic', 'ukraine', 'ukrainian', 'the hardkiss', 'ukrainian', 'electronic', 'dance']",3:28
Organ,The Hardkiss,"7,465","48,803","['pop', 'organ', 'the hardkiss', 'ukrainian', 'electronic', 'dance']",3:18
Кобра,The Hardkiss,"6,911","60,510","['ukrainian', 'electronic', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:30
Helpless,The Hardkiss,"6,881","57,466","['ukrainian', 'female vocalist', 'electronic', 'boring', 'ukrainian', 'electronic', 'dance']",3:36
Кораблі,The Hardkiss,"6,182","64,045","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",В твоїх очах дні останні Венеції
Rain,The Hardkiss,"6,001","38,505","['electronic', 'dance', 'ukrainian', 'wind and rain and ice and snow', 'ukrainian', 'electronic', 'dance']",3:27
Коханці,The Hardkiss,"5,925","61,735","['hard rock', 'alternative metal', 'ukrainian', 'electronic', 'dance']",4:01
Shadows of Time,The Hardkiss,"5,345","38,514","['electronic', 'pop', 'dance', 'alternative rock', 'ukrainian', 'ukrainian', 'electronic', 'dance']",4:14
Прірва,The Hardkiss,"5,143","40,931","['ukrainian', 'electronic', 'dance', 'alternative rock', '#1', 'ukrainian', 'electronic', 'dance']",2:54
October,The Hardkiss,"5,127","30,050","['electronica', 'pop', 'ukrainian', 'electronic', 'dance']",3:39
Гора,The Hardkiss,"5,105","46,182","['ukrainian', 'electronic', '2021', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:56
"TONY, TALK!",The Hardkiss,"5,099","39,599","['electronic', 'dance', 'alternative rock', 'talk', 'ukrainian', 'ukrainian', 'electronic', 'dance']",3:35
Жива,The Hardkiss,"4,944","54,902","['ukrainian', 'electronic', '2021', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",4:05
Babylon,The Hardkiss,"4,577","27,343","['electronic', 'female vocalists', 'ukrainian', 'electronic', 'dance']",3:17
Dance With Me,The Hardkiss,"4,548","29,791","['electronic', 'pop', 'dance', 'alternative rock', 'ukrainian', 'ukrainian', 'electronic', 'dance']",2:54
Маяк,The Hardkiss,"4,528","61,821","['ukrainian', 'electronic', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:26
Hurricane,The Hardkiss,"4,426","28,053","['ukrainian', 'electronic', 'dance', 'alternative rock', '#1', 'ukrainian', 'electronic', 'dance']",3:42
Мелодія,The Hardkiss,"4,107","47,946","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:54
Антарктида,The Hardkiss,"3,886","36,232","['ukrainian', 'electronic', 'dance', 'alternative rock', 'alternative', 'ukrainian', 'electronic', 'dance']",4:23
7 вітрів,The Hardkiss,"3,834","44,143","['ukrainian', 'electronic', '2021', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:04
Як ти?,The Hardkiss,9,23,"['ukrainian', 'electronic', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",Add lyrics on Musixmatch
Все було так,The Hardkiss,"3,693","33,684","['ukrainian', 'electronic', '2021', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",4:04
UNDER THE SUN,The Hardkiss,"3,557","25,733","['ukrainian', 'electronic', 'dance', 'alternative rock', '#1', 'ukrainian', 'electronic', 'dance']",3:38
Сестра,The Hardkiss,"3,472","37,446","['ukrainian', 'electronic', '2021', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:14
Part of Me,The Hardkiss,"3,327","25,408","['ukrainian', 'electronic', 'dance', 'alternative rock', '#1', 'ukrainian', 'electronic', 'dance']",3:36
Strange Moves,The Hardkiss,"3,288","17,352","['ukrainian', 'electronic', 'dance', 'alternative rock', '#1', 'ukrainian', 'electronic', 'dance']",3:11
IN LOVE,The Hardkiss,"3,133","21,020","['ukrainian', 'electronic', 'dance', 'alternative rock', '#1', 'ukrainian', 'electronic', 'dance']",3:08
Free Me,The Hardkiss,"3,094","19,595","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:12
Серце,The Hardkiss,"3,034","26,009","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",2:51
Обійми,The Hardkiss,"2,987","24,313","['ukrainian', 'electronic', '2021', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:44
Doctor Thomases,The Hardkiss,"2,729","16,271","['electronic', 'pop', 'dance', 'alternative rock', 'ukrainian', 'ukrainian', 'electronic', 'dance']",4:07
Japanese Dancer,The Hardkiss,"2,706","16,351","['ukrainian', 'electronic', 'dance', 'alternative rock', '#1', 'ukrainian', 'electronic', 'dance']",4:10
Forever More,The Hardkiss,"2,694","17,813","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:47
"Хто, як не ти",The Hardkiss,"2,654","25,322","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:33
Tell Me Brother,The Hardkiss,"2,625","17,248","['electronic', 'the best of 2014', 'ukrainian', 'electronic', 'dance']",4:03
Perfection,The Hardkiss,"2,495","15,851","['ukrainian', 'electronic', 'dance', 'alternative rock', 'alternative', 'ukrainian', 'electronic', 'dance']",3:55
Only Once,The Hardkiss,"2,466","12,879","['ukrainian', 'electronic', 'dance', 'alternative rock', '#1', 'ukrainian', 'electronic', 'dance']",4:14
Два вікна,The Hardkiss,"2,302","18,606","['ukrainian', 'electronic', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:09
Hammer,The Hardkiss,"2,258","12,946","['electronic', 'pop', 'dance', 'alternative rock', 'ukrainian', 'ukrainian', 'electronic', 'dance']",4:07
Altair,The Hardkiss,"2,185","12,756","['the hardkiss', 'altair', 'ukrainian', 'electronic', 'dance']",4:07
Little Girl,The Hardkiss,"2,168","11,947","['ukrainian', 'electronic', 'dance', 'alternative rock', '#1', 'ukrainian', 'electronic', 'dance']",4:21
00:00,The Hardkiss,"2,127","18,893","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",4:16
Косатка,The Hardkiss,"2,067","16,561","['ukrainian', 'electronic', '2021', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:19
PIBIP,The Hardkiss,"2,062","13,284","['ukrainian', 'electronic', 'dance', 'alternative rock', 'alternative', 'ukrainian', 'electronic', 'dance']",4:15
Де ти є,The Hardkiss,"1,958","15,876","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",4:18
Привіт,The Hardkiss,"1,870","8,601","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",0:49
Make Up,The Hardkiss,"1,844","18,518","['ukrainian', 'electronic', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",Add lyrics on Musixmatch
Дівчина,The Hardkiss,"1,835","14,742","['ukrainian', 'electronic', '2021', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",2:59
Teresa & Maria,alyona alyona,"64,190","960,536","['ukraine', 'eurovision', 'hip hop', 'pop', 'ukrainian', 'rap', 'hip-hop']",Add lyrics on Musixmatch
Пушка,alyona alyona,"9,719","50,068","['rap', 'ukranian', 'frauen und technik', 'ukrainian', 'rap', 'hip-hop']",3:17
KUPALA,alyona alyona,"7,412","66,223","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:48
Відчиняй,alyona alyona,"6,587","38,588","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:37
Як би я була не я,alyona alyona,"6,279","38,056","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:52
Голови,alyona alyona,"5,445","27,978","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:17
Залишаю свій дім,alyona alyona,"4,699","24,089","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:26
Не втратимо зв'язок,alyona alyona,"4,130","20,404","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:28
Рибки 3,alyona alyona,"3,681","15,706","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:16
Падло,alyona alyona,"3,586","16,731","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:36
Велика й смiшна,alyona alyona,"3,383","16,954","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:19
Dai Boh,alyona alyona,"3,224","21,436","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:51
Мамо,alyona alyona,"3,112","10,918","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:11
Dym,alyona alyona,"3,095","13,728","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:21
Небо хилиться,alyona alyona,"2,943","14,737","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:37
Завтра,alyona alyona,"2,923","14,871","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:59
Дихає вулиця,alyona alyona,"2,866","10,557","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:37
Лiтак,alyona alyona,"2,790","12,072","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:50
